event_datetime,latitude,longitude,details_mortality_cause,details_gir_species,details_gir_sex,details_gir_age,details_country,details_notes
2024-04-05T21:00:00Z,1.06771,37.87168,unnatural_fencing,reticulated,f,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Lowamara | caught in fence at Lowaramara to motto line electrocution"
2024-04-07T21:00:00Z,1.00337,37.40099,natural_predation,reticulated,m,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Twiga Walinzi, Survey 123 | area Namunyak"
2024-04-16T21:00:00Z,1.05372,37.8134,unnatural_fencing,reticulated,f,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Lowamara | caught in fence; area - Loldepen electrocution"
2024-04-28T21:00:00Z,1.036385,37.450812,unnatural_poaching,reticulated,u,u,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Jonathan Lennox, Whatsapp | area Namunyak / Sarara | Nolkorori area, poached for game meat, no arrest as of report but culprits are known and followup is occuring, gun"
2024-04-30T21:00:00Z,0.32003,36.866677,natural_drowning,reticulated,u,u,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Ambrose, Whatsapp | area Koija | Koija cluster Nosirai near Tumutwater point; carcass observed in flooded river drowning"
2024-05-01T21:00:00Z,0.57475,37.57959,natural_drowning,reticulated,u,u,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Samuel Lentaam, Whatsapp | area BSNR | white river at BSNR ; carcass observed in flooded river drowning"
2024-05-08T21:00:00Z,0.68931,37.62569,unnatural_vehicle,reticulated,f,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | M Naipa, Whatsapp | area Kalama | lactating female hit by a lorry at Kalama around 8pm ; coordinates show off highway vehicle"
2024-05-20T21:00:00Z,1.063,37.8586,unnatural_fencing,reticulated,m,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Lowuamara"
2024-06-18T21:00:00Z,0.90999,37.56301,unnatural_vehicle,reticulated,f,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Robert Lemayian, Whatsapp | area Le Cowdung | hit by car around le cowdung / Namunyak vehicle"
2024-07-04T21:00:00Z,1.05353,37.81194,unnatural_fencing,reticulated,f,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Survey 123 | area Ser / Lbaa loimotonyi | verify not a duplicate report electrocution"
2024-08-15T21:00:00Z,1.05861,37.79304,unnatural_fencing,reticulated,f,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Nodupa"
2024-08-26T21:00:00Z,1.12667,37.83424,unknown,reticulated,m,ca,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Lkiperiperien"
2024-09-15T21:00:00Z,1.06594,37.77999,unnatural_fencing,reticulated,m,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Lontopi | Inside trying to get outside electrocution"
2024-09-19T21:00:00Z,0.45542,37.43269,unknown,reticulated,u,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Ba Nekamboe, Whatsapp | area Leparua | juvenille giraffe present next to giraffe carcass; Mlango are directly south of ASTU security camp unknown"
2024-10-23T21:00:00Z,1.1811559,37.567935,unnatural_poaching,reticulated,m,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Emmanual, Whatsapp | area Kalepo |  gun"
2024-11-06T21:00:00Z,1.3118,37.6463,natural_other,reticulated,f,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Emmanual, Whatsapp | area Kalepo / Santait |  died during birth"
2024-11-10T21:00:00Z,1.30457,37.65907,natural_disease,reticulated,f,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Emmanual, Whatsapp | area Kalepo / Santait | cause of death is unknown however disease was suspected due to its look"
2024-11-15T21:00:00Z,1.122026,37.773491,unnatural_fencing,reticulated,m,sa,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sera / Lontopi | outside to inside electrocution"
2024-11-20T21:00:00Z,,,natural_predation,reticulated,u,ca,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Willy, Whatsapp | area Mpala  | predated by lions at Vanessa's glades in Mpala"
2024-11-28T21:00:00Z,1.15593,37.60544,unnatural_poaching,reticulated,m,ad,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Joseph Lemirgirshkan, Whatsapp | area Sere Olipi |  gun"
2023-12-31T21:00:00Z,1.091236,37.449733,unknown,reticulated,u,u,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Jesus, Whatsapp | area Namunyak / Ngalai West"
2024-12-26T21:00:00Z,0.624779,36.739275,unnatural_fencing,reticulated,u,ca,ken,"KEN_Giraffe_Fatality_Reports_3.20.23.xlsx | Rita Orale, Loisaba Rhino Report | area Loisaba | mortality recorded on the rhino fence of a sub-adult giraffe / images show a very young juvenile or just subadult. occured at night.  entanglement"
